external_id,subject,strand,topic,essential_question_type,variant_type,exam_type,year_level,difficulty,marks,time_limit_seconds,answer_format,question_text,option_a,option_b,option_c,option_d,option_e,option_asset_refs_json,option_explanations_json,correct_answer,worked_solution,short_explanation,stimulus_id,stimulus_title,stimulus_type,stimulus_text,stimulus_asset_refs,question_asset_refs,solution_asset_refs,input_method,display_mode,answer_validation_json,rubric_json,skill_tags,concept_tags,tags,source_name,source_paper,source_section,source_question_number,license_notes,asset_generation_prompt,asset_alt_text,status
smpl-math-001,Mathematical Reasoning,Number,Fractions & Decimals,Fractions,Fraction of a quantity,OC,5,2,1,60,single_choice,What is 3/8 of 96?,32,34,36,38,40,,,C,Divide 96 by 8 to find one eighth: 96 ÷ 8 = 12. Then multiply by 3 to find three eighths: 12 × 3 = 36.,"96 ÷ 8 = 12, then 12 × 3 = 36.",,,,,,,,options,standard,,,"fraction-of-quantity,division",fractions,"maths,fractions,year5",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-math-002,Mathematical Reasoning,Number,Fractions & Decimals,Fractions,Fraction of a remainder,Selective,6,4,1,90,single_choice,Maya is reading a 240-page book. On Monday she reads 2/5 of the book. On Tuesday she reads 1/4 of what remains. How many pages does Maya have left to read after Tuesday?,36,96,104,108,144,,,D,"On Monday, Maya reads 2/5 of 240 = 96 pages, leaving 240 − 96 = 144 pages. On Tuesday she reads 1/4 of the remaining 144 pages: 144 ÷ 4 = 36 pages. This leaves 144 − 36 = 108 pages still to read.","After Monday, 144 pages remain; after reading 1/4 of that (36 pages) on Tuesday, 108 pages are left.",,,,,,,,options,standard,,,"fraction-of-quantity,multi-step-fractions",fractions,"maths,fractions,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-math-003,Mathematical Reasoning,Number,Fractions & Decimals,Percentages,Percentage of a quantity,OC,5,2,1,60,single_choice,"There are 220 students at Fernvale Public School. If 45% of the students walk to school, how many students walk to school?",90,95,99,105,110,,,C,"To find 45% of 220, first find 10% of 220, which is 22. Then 40% is 22 × 4 = 88, and 5% is half of 22, which is 11. Adding these gives 88 + 11 = 99 students.","45% of 220 = 99 students (10% = 22, so 40% = 88 and 5% = 11, giving 99).",,,,,,,,options,standard,,,"percentage-of-quantity,mental-strategies",percentages,"maths,percentages,year5",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-math-004,Mathematical Reasoning,Number,Fractions & Decimals,Decimals,Decimal addition and subtraction,OC,5,2,1,60,single_choice,What is the value of 4.6 + 3.75 − 2.05?,5.2,6.3,6.4,7.3,7.4,,,B,"First add 4.6 and 3.75: 4.60 + 3.75 = 8.35. Then subtract 2.05 from 8.35: 8.35 − 2.05 = 6.30, which is 6.3.","4.6 + 3.75 = 8.35, and 8.35 − 2.05 = 6.3.",,,,,,,,options,standard,,,"decimal-operations,mental-arithmetic",decimals,"maths,decimals,year5",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-math-005,Mathematical Reasoning,Number,Arithmetic,Remainders,Interpreting a remainder in context,Selective,5,3,1,75,single_choice,"A fruit stall has 175 apples. The seller packs as many bags of 8 apples as possible to sell, and turns any leftover apples into juice. How many apples are turned into juice?",3,5,7,8,21,,,C,"175 ÷ 8 = 21 remainder 7, since 21 × 8 = 168 and 175 − 168 = 7. The seller can pack 21 full bags, and the 7 apples left over (the remainder) are turned into juice.","175 ÷ 8 = 21 bags with 7 apples remaining, so 7 apples become juice.",,,,,,,,options,standard,,,"division-with-remainder,contextual-interpretation",remainders,"maths,remainders,year5",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-math-006,Mathematical Reasoning,Measurement,Time,Time,Elapsed time / finish time,OC,5,2,1,60,single_choice,A movie session starts at 7:40 pm and runs for 2 hours and 35 minutes. What time does the movie finish?,9:55 pm,10:05 pm,10:15 pm,10:25 pm,10:35 pm,,,C,"Adding 2 hours to 7:40 pm gives 9:40 pm. Adding the remaining 35 minutes: 9:40 pm + 20 minutes = 10:00 pm, then + 15 more minutes = 10:15 pm. So the movie finishes at 10:15 pm.","7:40 pm + 2 hours = 9:40 pm, then + 35 minutes = 10:15 pm.",,,,,,,,options,standard,,,"elapsed-time,clock-reading",time,"maths,time,year5",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-math-007,Mathematical Reasoning,Measurement,Time,Timetables,Compare journey durations,Selective,6,3,1,90,single_choice,"The table below shows three bus services travelling from Central Station to Hillcrest.

| Bus | Departs Central | Arrives Hillcrest |
|-----|-----------------|-------------------|
| Bus A | 8:15 am | 9:05 am |
| Bus B | 8:40 am | 9:50 am |
| Bus C | 9:00 am | 9:42 am |

How many minutes longer does Bus B's journey take compared with Bus A's journey?",10 minutes,15 minutes,20 minutes,25 minutes,30 minutes,,,C,"Bus A travels from 8:15 am to 9:05 am, a journey of 50 minutes. Bus B travels from 8:40 am to 9:50 am, a journey of 70 minutes. The difference between the two journeys is 70 − 50 = 20 minutes.","Bus A takes 50 minutes and Bus B takes 70 minutes, a difference of 20 minutes.",,,,,,,,options,standard,,,"timetable-reading,duration-comparison",timetables,"maths,timetables,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-math-008,Mathematical Reasoning,Measurement,Area & Perimeter,Area,Area of a composite shape,Selective,6,3,1,90,single_choice,"A rectangular room measuring 10 m by 6 m has a rectangular storage nook measuring 4 m by 2 m cut out of one corner, forming an L-shaped floor. What is the area of the L-shaped floor?",44 m²,48 m²,52 m²,56 m²,60 m²,,,C,Find the area of the full rectangle: 10 m × 6 m = 60 m². Find the area of the cut-out nook: 4 m × 2 m = 8 m². Subtract the nook from the full rectangle: 60 m² − 8 m² = 52 m².,Full rectangle 60 m² minus the 8 m² nook leaves an L-shaped area of 52 m².,,,,,,,,options,standard,,,"composite-area,rectangle-area",area,"maths,area,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-math-009,Mathematical Reasoning,Measurement,Area & Perimeter,Perimeter,Perimeter of a composite shape,Selective,6,3,1,90,single_choice,"An L-shaped garden bed has six straight sides, measured in metres going around the shape in order: 12 m, 5 m, 5 m, 3 m, 7 m, 8 m. What is the perimeter of the garden bed?",32 m,36 m,38 m,40 m,44 m,,,D,The perimeter of any straight-sided shape is the sum of the lengths of all its sides. Adding all six given sides: 12 + 5 + 5 + 3 + 7 + 8 = 40 metres.,Adding all six sides (12 + 5 + 5 + 3 + 7 + 8) gives a perimeter of 40 m.,,,,,,,,options,standard,,,"composite-perimeter,adding-side-lengths",perimeter,"maths,perimeter,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-math-010,Mathematical Reasoning,Data,Tables & Graphs,Data tables,Compare two values in a table,OC,5,2,1,60,single_choice,The table shows the number of books read by four students last month. How many more books did Cara read than Ben?,5,6,7,8,9,,,D,"From the table, Cara read 17 books and Ben read 9 books. The difference is 17 − 9 = 8 books.","Cara read 17 books and Ben read 9 books, a difference of 8.",stim-math-table-01,Books Read Last Month,table,"**Books read last month**

| Student | Books read |
|---------|-----------|
| Amy | 14 |
| Ben | 9 |
| Cara | 17 |
| Dev | 12 |",,,,options,split_stimulus,,,"table-reading,comparing-values",data-tables,"maths,data,year5",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-math-011,Mathematical Reasoning,Data,Tables & Graphs,Column graphs,Read and combine column values,OC,5,2,1,75,single_choice,The column graph shows the number of laps swum in one week by four students. How many laps did Josh and Mia swim in total?,10,12,14,16,18,,,C,"From the graph, Josh swam 10 laps and Mia swam 4 laps. Adding these together: 10 + 4 = 14 laps in total.","Josh swam 10 laps and Mia swam 4 laps, which total 14 laps.",stim-math-chart-01,Laps Swum in One Week,chart,"**Laps swum in one week by four students**

| Student | Laps swum |
|---------|-----------|
| Priya | 6 |
| Josh | 10 |
| Mia | 4 |
| Tomas | 8 |

This data renders as a column graph with one column per student, y-axis ""Laps swum"" from 0 to 12.",asset://pending/column_graph_books_001.svg,,,options,split_stimulus,,,"graph-reading,combining-values",column-graphs,"maths,data,year5",original-seed-v1,,,,Original content created for this platform,"Column graph: laps swum per week by 4 students (Priya 6, Josh 10, Mia 4, Tomas 8), y-axis 0-12 labelled ""Laps swum"", x-axis labelled with student names, bright single-colour columns, simple school-report style.","A column graph titled ""Laps swum in one week"" with four columns for Priya, Josh, Mia and Tomas. The y-axis is labelled ""Laps swum"" from 0 to 12. Priya's column reaches 6, Josh's reaches 10, Mia's reaches 4, and Tomas's reaches 8.",draft
smpl-math-012,Mathematical Reasoning,Data,Statistics,Averages,Find a missing value from an average,Selective,6,4,1,90,single_choice,"Jordan has sat 5 spelling tests. His scores on the first four tests were 82, 75, 68 and 90. If his average score across all 5 tests is 78, what was his score on the fifth test?",65,70,75,80,85,,,C,"If the average of 5 tests is 78, the total of all 5 scores is 78 × 5 = 390. The first four scores add to 82 + 75 + 68 + 90 = 315. The fifth score is the total minus this sum: 390 − 315 = 75.",Total for 5 tests is 390; subtracting the first four scores (315) gives a fifth score of 75.,,,,,,,,options,standard,,,"average-from-total,missing-value",averages,"maths,averages,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-math-013,Mathematical Reasoning,Chance,Probability,Probability,Simple probability from a bag,OC,5,2,1,60,single_choice,"A bag contains 5 red marbles, 3 blue marbles and 2 green marbles. If one marble is drawn at random, what is the probability that it is blue?",1/5,3/10,1/3,2/5,1/2,,,B,"There are 5 + 3 + 2 = 10 marbles in total, of which 3 are blue. The probability of drawing a blue marble is the number of blue marbles divided by the total number of marbles: 3/10.","There are 3 blue marbles out of 10 total, so the probability is 3/10.",,,,,,,,options,standard,,,"probability-calculation,counting-outcomes",probability,"maths,probability,year5",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-math-014,Mathematical Reasoning,Patterns & Algebra,Patterns,Patterns and sequences,Complete sequence,Selective,6,3,1,75,single_choice,"Look at the number sequence: 4, 9, 19, 39, 79, ... What is the next number in the sequence?",119,129,149,159,169,,,D,"Check the rule between terms: 4 × 2 + 1 = 9, 9 × 2 + 1 = 19, 19 × 2 + 1 = 39, 39 × 2 + 1 = 79. Applying the same rule to 79: 79 × 2 + 1 = 159.","Each term follows the rule ""double and add 1,"" so 79 × 2 + 1 = 159.",,,,,,,,options,standard,,,"rule-finding,sequence-extension",patterns-and-sequences,"maths,patterns,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-math-015,Mathematical Reasoning,Problem Solving,Problem Solving Strategies,Multi-step word problems,Money and change,OC,5,3,1,90,single_choice,Sarah buys 3 notebooks priced at $4.25 each and 2 pens priced at $1.60 each. She pays with a $30 note. How much change does she receive?,$12.75,$13.05,$14.05,$14.95,$15.95,,,C,"The notebooks cost 3 × $4.25 = $12.75, and the pens cost 2 × $1.60 = $3.20. The total cost is $12.75 + $3.20 = $15.95. Subtracting this from the $30 note gives $30.00 − $15.95 = $14.05 change.","Total cost is $15.95, so change from $30 is $14.05.",,,,,,,,options,standard,,,"money-calculations,multi-step-reasoning",multi-step-word-problems,"maths,problem-solving,year5",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-math-016,Mathematical Reasoning,Problem Solving,Problem Solving Strategies,Working backwards,Undo a sequence of operations,Selective,6,3,1,75,single_choice,"Ravi thinks of a number. He multiplies it by 4, then subtracts 7, and gets 45. What number did Ravi start with?",9.5,11,13,14,19,,,C,Work backwards from the result using inverse operations. Undo the subtraction first by adding 7 to 45: 45 + 7 = 52. Then undo the multiplication by dividing by 4: 52 ÷ 4 = 13. So Ravi started with 13.,"Reversing the steps: 45 + 7 = 52, then 52 ÷ 4 = 13.",,,,,,,,options,standard,,,"inverse-operations,working-backwards",working-backwards,"maths,problem-solving,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-think-001,Thinking Skills,Critical Thinking,Argument Analysis,Strengthen argument,Add supporting evidence,Selective,6,3,1,75,single_choice,"The school canteen manager argues: ""We should stop selling flavoured milk at the canteen, because students will still be healthy without it."" Which new piece of information would most strengthen this argument?",Flavoured milk is more expensive to stock than plain milk.,A recent survey shows most students prefer flavoured milk over plain milk.,Students who stopped buying flavoured milk at other schools maintained the same energy levels and concentration in class.,The canteen sells several other drinks besides milk.,,,,C,"The manager's conclusion is that students will ""still be healthy"" without flavoured milk. Evidence showing students at other schools maintained energy and concentration after the change directly supports that specific claim. The other options are either irrelevant to student health or actually work against the argument.","Evidence that health outcomes stayed the same elsewhere directly supports the ""still be healthy"" claim.",,,,,,,,options,standard,,,"argument-evaluation,evidence-selection",strengthen-argument,"thinking-skills,critical-thinking,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-think-002,Thinking Skills,Critical Thinking,Argument Analysis,Weaken argument,Undermine the reasoning,Selective,6,3,1,75,single_choice,"A local council states: ""Since the new bike lane opened on Park Road, bicycle sales at the nearby shop have doubled. Therefore, building the bike lane caused more people to take up cycling."" Which statement, if true, would most weaken this argument?",Park Road is one of the busiest roads in the suburb.,The bike shop ran a major discount sale during the same period the lane opened.,The bike lane cost more to build than originally planned.,Several other suburbs have also built new bike lanes recently.,,,,B,"The argument assumes the bike lane caused the rise in sales. If the shop's discount sale happened at the same time, it offers an alternative explanation for the increase in sales, weakening the claim that the bike lane was the cause. The other options do not challenge the cause-and-effect link being made.","A discount sale at the same time offers another explanation for the sales increase, weakening the causal claim.",,,,,,,,options,standard,,,"argument-evaluation,alternative-explanations",weaken-argument,"thinking-skills,critical-thinking,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-think-003,Thinking Skills,Critical Thinking,Argument Analysis,Identify assumption,Find the unstated premise,Selective,6,4,1,75,single_choice,"A student argues: ""Our class should hold the fundraiser on a Saturday, because more parents will be able to attend and help out."" Which assumption is this argument relying on?",Parents enjoy attending school fundraisers.,Most parents are not available to attend on a weekday.,Saturdays are the best day of the week for outdoor events.,The fundraiser will raise more money than last year's event.,,,,B,"The argument concludes that a Saturday will bring more parents, based on the reason that ""more parents will be able to attend."" For this reasoning to work, the student must be assuming parents are generally less available on weekdays — otherwise switching to Saturday would not increase attendance. The other options are not required for the argument to hold.","The argument only works if parents are less free on weekdays, which is the unstated assumption.",,,,,,,,options,standard,,,"assumption-identification,argument-structure",identify-assumption,"thinking-skills,critical-thinking,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-think-004,Thinking Skills,Critical Thinking,Argument Analysis,Identify conclusion,Find the main claim,OC,5,3,1,75,single_choice,"Read the argument: ""Students who read for pleasure tend to have larger vocabularies. Sam reads for at least thirty minutes every night. So Sam is likely to have a large vocabulary."" What is the conclusion of this argument?",Students who read for pleasure tend to have larger vocabularies.,Sam reads for at least thirty minutes every night.,Sam is likely to have a large vocabulary.,Reading for pleasure is enjoyable for most students.,,,,C,"The first two sentences provide supporting reasons: a general link between reading and vocabulary, and a fact about Sam's reading habits. The final sentence, ""Sam is likely to have a large vocabulary,"" is the claim these reasons are being used to support, making it the conclusion.",The first two statements are reasons; the final statement about Sam is the conclusion they support.,,,,,,,,options,standard,,,"conclusion-identification,argument-structure",identify-conclusion,"thinking-skills,critical-thinking,year5",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-think-005,Thinking Skills,Critical Thinking,Evidence & Reasoning,Drawing conclusions,Best-supported conclusion,Selective,6,3,1,75,single_choice,"At Riverside Primary, every student who plays in the chess club also attends the Wednesday maths club. Priya plays in the chess club. Which conclusion is best supported by these facts?",Priya attends the Wednesday maths club.,Priya is the best chess player at the school.,Everyone in the Wednesday maths club plays chess.,Priya does not enjoy playing chess.,,,,A,"Since every chess club member also attends the Wednesday maths club, and Priya is a chess club member, it necessarily follows that Priya attends the Wednesday maths club. The other options either reverse the relationship incorrectly or introduce claims not supported by the given facts.","Since all chess club members attend maths club, and Priya plays chess, she must attend maths club.",,,,,,,,options,standard,,,"logical-deduction,conclusion-support",drawing-conclusions,"thinking-skills,critical-thinking,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-think-006,Thinking Skills,Deductive Logic,Deduction,Must be true,Deduce a necessary fact,Selective,6,4,1,90,single_choice,All the students in Room 12 own a library card. Kayla does not own a library card. Which of the following must be true?,Kayla is not a student in Room 12.,Kayla is a student in a different school.,Kayla has never visited the library.,Every student in Room 12 has visited the library.,,,,A,"Since every student in Room 12 owns a library card, anyone who does not own one cannot be a student in Room 12. As Kayla does not own a card, it must be true that she is not a student in Room 12. The other options go beyond what the statements guarantee.","If all Room 12 students own a card and Kayla does not, Kayla cannot be in Room 12.",,,,,,,,options,standard,,,"necessary-truth,contrapositive-reasoning",must-be-true,"thinking-skills,deductive-logic,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-think-007,Thinking Skills,Deductive Logic,Deduction,Conditional logic,Apply an if-then rule,Selective,6,4,1,90,single_choice,"The school rule states: ""If a student borrows a laptop, then they must return it by 3:30 pm."" Yesterday, Marcus returned his laptop at 3:45 pm. Which of the following can be validly concluded?",Marcus broke the school rule.,Marcus did not borrow a laptop.,The rule does not apply to Marcus.,Marcus will not be allowed to borrow a laptop again.,,,,A,"The rule requires that any student who borrows a laptop must return it by 3:30 pm. Marcus borrowed a laptop and returned it at 3:45 pm, after the deadline, so he did not meet the rule's requirement — meaning he broke the rule. The other options are not logically supported by the conditional statement.",Returning the laptop after 3:30 pm directly breaks the stated if-then rule.,,,,,,,,options,standard,,,"conditional-reasoning,if-then-logic",conditional-logic,"thinking-skills,deductive-logic,year6",original-seed-v1,,,,Original content created for this platform,,,draft
